,strike,ask,bid,impliedVolatility,type,maturityDate,maturity,optionPrice
55,3125.0,4.8,4.4,0.1854176918029785,call,2020-06-19,0.1349206349206349,4.6
56,3150.0,3.5,3.2,0.18564657135009766,call,2020-06-19,0.1349206349206349,3.35
57,3175.0,2.7,2.4,0.188210022277832,call,2020-06-19,0.1349206349206349,2.55
58,3200.0,2.1,1.8,0.19101761138916018,call,2020-06-19,0.1349206349206349,1.9500000000000002
59,3225.0,1.6,1.4,0.19315382049560548,call,2020-06-19,0.1349206349206349,1.5
60,3250.0,1.3,1.05,0.19718210052490232,call,2020-06-19,0.1349206349206349,1.175
61,3275.0,1.05,0.85,0.20087469055175777,call,2020-06-19,0.1349206349206349,0.95
62,3300.0,0.9,0.65,0.20606262695312497,call,2020-06-19,0.1349206349206349,0.775
63,3350.0,0.6,0.4,0.21326470336914063,call,2020-06-19,0.1349206349206349,0.5
64,3400.0,0.35,0.25,0.2166826379394531,call,2020-06-19,0.1349206349206349,0.3
65,3500.0,0.25,0.05,0.2399978344726562,call,2020-06-19,0.1349206349206349,0.15
66,3600.0,0.25,0.05,0.26978269287109374,call,2020-06-19,0.1349206349206349,0.15
67,3700.0,0.1,0.0,0.274421318359375,call,2020-06-19,0.1349206349206349,0.05
68,3800.0,0.1,0.0,0.3002999658203125,call,2020-06-19,0.1349206349206349,0.05
69,3900.0,0.15,0.0,0.3364324169921875,call,2020-06-19,0.1349206349206349,0.075
70,4000.0,0.15,0.0,0.36084623535156246,call,2020-06-19,0.1349206349206349,0.075
71,4100.0,0.15,0.0,0.38477177734374995,call,2020-06-19,0.1349206349206349,0.075
72,4200.0,0.05,0.0,0.37402969726562496,call,2020-06-19,0.1349206349206349,0.025
73,1100.0,0.1,0.05,0.94726615234375,put,2020-06-19,0.1349206349206349,0.07500000000000001
74,1200.0,0.15,0.05,0.8828136718749999,put,2020-06-19,0.1349206349206349,0.1
75,1225.0,0.25,0.1,0.903321279296875,put,2020-06-19,0.1349206349206349,0.175
76,1250.0,0.25,0.1,0.8828136718749999,put,2020-06-19,0.1349206349206349,0.175
77,1300.0,0.3,0.1,0.8530288134765626,put,2020-06-19,0.1349206349206349,0.2
78,1350.0,0.25,0.15,0.81445498046875,put,2020-06-19,0.1349206349206349,0.2
79,1375.0,0.35,0.15,0.8115253222656249,put,2020-06-19,0.1349206349206349,0.25
80,1400.0,0.35,0.2,0.7993184130859375,put,2020-06-19,0.1349206349206349,0.275
81,1425.0,0.4,0.2,0.78711150390625,put,2020-06-19,0.1349206349206349,0.30000000000000004
82,1450.0,0.4,0.25,0.7744163183593751,put,2020-06-19,0.1349206349206349,0.325
83,1475.0,0.45,0.3,0.7666038964843751,put,2020-06-19,0.1349206349206349,0.375
84,1500.0,0.5,0.35,0.7575707836914063,put,2020-06-19,0.1349206349206349,0.425
85,1550.0,0.55,0.4,0.7297390307617188,put,2020-06-19,0.1349206349206349,0.47500000000000003
86,1600.0,0.6,0.5,0.7050810742187501,put,2020-06-19,0.1349206349206349,0.55
87,1625.0,0.75,0.55,0.6999541723632813,put,2020-06-19,0.1349206349206349,0.65
88,1650.0,0.8,0.6,0.6879914013671876,put,2020-06-19,0.1349206349206349,0.7
89,1675.0,0.9,0.65,0.6781038049316408,put,2020-06-19,0.1349206349206349,0.775
90,1700.0,0.95,0.75,0.6677279321289065,put,2020-06-19,0.1349206349206349,0.85
91,1725.0,1.05,0.85,0.6589389575195312,put,2020-06-19,0.1349206349206349,0.95
92,1750.0,1.2,0.95,0.6511265356445313,put,2020-06-19,0.1349206349206349,1.075
93,1800.0,1.3,1.2,0.6285437536621095,put,2020-06-19,0.1349206349206349,1.25
94,1825.0,1.55,1.35,0.62305064453125,put,2020-06-19,0.1349206349206349,1.4500000000000002
95,1850.0,1.6,1.5,0.6112099426269533,put,2020-06-19,0.1349206349206349,1.55
96,1875.0,1.9,1.65,0.6049233843994142,put,2020-06-19,0.1349206349206349,1.775
97,1900.0,2.05,1.85,0.5954630297851562,put,2020-06-19,0.1349206349206349,1.95
98,1925.0,2.25,2.05,0.5863078479003907,put,2020-06-19,0.1349206349206349,2.15
99,1950.0,2.5,2.25,0.5773968041992188,put,2020-06-19,0.1349206349206349,2.375
100,1975.0,2.75,2.5,0.5686078295898438,put,2020-06-19,0.1349206349206349,2.625
101,2000.0,3.0,2.75,0.5590864404296876,put,2020-06-19,0.1349206349206349,2.875
102,2025.0,3.3,3.0,0.5496871203613283,put,2020-06-19,0.1349206349206349,3.15
103,2050.0,3.6,3.3,0.540287800292969,put,2020-06-19,0.1349206349206349,3.45
104,2075.0,4.0,3.7,0.532505895690918,put,2020-06-19,0.1349206349206349,3.85
105,2100.0,4.4,4.0,0.5228319201660157,put,2020-06-19,0.1349206349206349,4.2
106,2125.0,4.8,4.5,0.5144701873779296,put,2020-06-19,0.1349206349206349,4.65
107,2150.0,5.3,5.0,0.5061694891357422,put,2020-06-19,0.1349206349206349,5.15
108,2175.0,5.9,5.5,0.5010425872802735,put,2020-06-19,0.1349206349206349,5.7
109,2200.0,6.5,6.1,0.4923756817626954,put,2020-06-19,0.1349206349206349,6.3
110,2225.0,7.2,6.8,0.4842580871582032,put,2020-06-19,0.1349206349206349,7.0
111,2250.0,7.8,7.5,0.47400428344726564,put,2020-06-19,0.1349206349206349,7.65
112,2275.0,8.9,8.4,0.4688468643188477,put,2020-06-19,0.1349206349206349,8.65
113,2300.0,9.9,9.4,0.4612480633544922,put,2020-06-19,0.1349206349206349,9.65
114,2325.0,11.0,10.5,0.45357296920776363,put,2020-06-19,0.1349206349206349,10.75
115,2350.0,12.3,11.8,0.44659977233886716,put,2020-06-19,0.1349206349206349,12.05
116,2375.0,13.7,13.3,0.4392908854675293,put,2020-06-19,0.1349206349206349,13.5
117,2400.0,15.4,14.9,0.43305010314941406,put,2020-06-19,0.1349206349206349,15.15
118,2425.0,17.2,16.7,0.4261760874176026,put,2020-06-19,0.1349206349206349,16.95
119,2450.0,19.3,18.7,0.4199429344177246,put,2020-06-19,0.1349206349206349,19.0
120,2475.0,21.6,21.0,0.41349616050720206,put,2020-06-19,0.1349206349206349,21.3
121,2500.0,24.1,23.5,0.4067594725036621,put,2020-06-19,0.1349206349206349,23.8
122,2525.0,26.9,26.3,0.4001677415466309,put,2020-06-19,0.1349206349206349,26.6
123,2550.0,30.0,29.3,0.393560751953125,put,2020-06-19,0.1349206349206349,29.65
124,2575.0,33.5,32.7,0.38725130577087397,put,2020-06-19,0.1349206349206349,33.1
125,2600.0,37.2,36.3,0.3802170743560791,put,2020-06-19,0.1349206349206349,36.75
126,2625.0,41.3,40.5,0.373228618850708,put,2020-06-19,0.1349206349206349,40.9
127,2650.0,45.8,44.9,0.36614861152648925,put,2020-06-19,0.1349206349206349,45.349999999999994
128,2675.0,50.7,49.7,0.35883972465515135,put,2020-06-19,0.1349206349206349,50.2
129,2700.0,56.0,55.0,0.35118751846313473,put,2020-06-19,0.1349206349206349,55.5
130,2725.0,61.8,60.7,0.343405613861084,put,2020-06-19,0.1349206349206349,61.25
131,2750.0,68.0,66.9,0.3350515103912354,put,2020-06-19,0.1349206349206349,67.45
132,2775.0,74.8,73.7,0.32660585510253903,put,2020-06-19,0.1349206349206349,74.25
133,2800.0,82.0,81.2,0.3173286041259765,put,2020-06-19,0.1349206349206349,81.6
134,2825.0,90.6,89.4,0.3099586827087402,put,2020-06-19,0.1349206349206349,90.0
135,2850.0,99.7,98.1,0.3016541698074341,put,2020-06-19,0.1349206349206349,98.9
136,2875.0,109.7,108.1,0.29340306213378897,put,2020-06-19,0.1349206349206349,108.9
137,2900.0,120.9,118.9,0.28586529571533204,put,2020-06-19,0.1349206349206349,119.9
138,2925.0,133.2,131.0,0.27859455543518064,put,2020-06-19,0.1349206349206349,132.1
139,2950.0,146.8,144.5,0.27206004436492914,put,2020-06-19,0.1349206349206349,145.65
140,2975.0,162.0,159.6,0.267158207397461,put,2020-06-19,0.1349206349206349,160.8
141,3000.0,178.7,176.3,0.2637784194183349,put,2020-06-19,0.1349206349206349,177.5
142,3025.0,197.1,194.6,0.2629544530487061,put,2020-06-19,0.1349206349206349,195.85
143,3050.0,217.1,214.6,0.26502962760925286,put,2020-06-19,0.1349206349206349,215.85
144,3075.0,238.5,236.0,0.27010312423706057,put,2020-06-19,0.1349206349206349,237.25
145,3100.0,261.0,258.4,0.27782399429321286,put,2020-06-19,0.1349206349206349,259.7
146,3125.0,284.2,281.6,0.2871851677703856,put,2020-06-19,0.1349206349206349,282.9
147,3150.0,310.0,303.4,0.3072655333709716,put,2020-06-19,0.1349206349206349,306.7
148,3175.0,333.9,327.5,0.31838145004272456,put,2020-06-19,0.1349206349206349,330.7
149,3200.0,358.3,352.0,0.3311987046813965,put,2020-06-19,0.1349206349206349,355.15
150,3250.0,407.4,401.1,0.3568866191864013,put,2020-06-19,0.1349206349206349,404.25
151,3275.0,432.1,425.9,0.36989460678100583,put,2020-06-19,0.1349206349206349,429.0
152,3300.0,457.0,450.7,0.38362737960815424,put,2020-06-19,0.1349206349206349,453.85
153,3350.0,506.7,500.4,0.4097196479797363,put,2020-06-19,0.1349206349206349,503.54999999999995
154,3400.0,556.6,550.2,0.4359187268066406,put,2020-06-19,0.1349206349206349,553.4000000000001
155,100.0,2731.6,2721.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2726.6
156,200.0,2654.6,2636.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2645.6
157,300.0,2629.8,2617.5,2.28995178489685,call,2020-12-18,0.8571428571428571,2623.65
158,400.0,2332.0,2320.7,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2326.35
159,500.0,2318.1,2309.3,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2313.7
160,600.0,0.0,0.0,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,0.0
161,650.0,2254.0,2245.9,1.2823217036437988,call,2020-12-18,0.8571428571428571,2249.95
162,700.0,2157.8,2139.3,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2148.55
163,750.0,2070.5,2061.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2066.05
164,800.0,2060.4,2040.1,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,2050.25
165,900.0,1878.9,1867.4,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1873.15
166,950.0,1912.2,1892.0,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1902.1
167,1000.0,1838.4,1828.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1833.5
168,1050.0,1688.6,1677.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1683.1
169,1100.0,1722.0,1710.4,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1716.2
170,1200.0,1507.4,1495.8,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1501.6
171,1450.0,1284.2,1266.9,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1275.5500000000002
172,1475.0,1383.0,1372.8,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1377.9
173,1500.0,1352.5,1343.3,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1347.9
174,1550.0,1304.9,1295.8,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1300.35
175,1600.0,1257.6,1248.6,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1253.1
176,1700.0,1162.4,1158.0,1.0000000000000003e-05,call,2020-12-18,0.8571428571428571,1160.2
177,1725.0,1139.3,1134.8,0.24658956542968752,call,2020-12-18,0.8571428571428571,1137.05
178,1750.0,1116.2,1111.8,0.28967995483398434,call,2020-12-18,0.8571428571428571,1114.0
179,1775.0,1360.1,1341.8,0.9806329756546021,call,2020-12-18,0.8571428571428571,1350.9499999999998
180,1800.0,1070.5,1065.9,0.3220587814331054,call,2020-12-18,0.8571428571428571,1068.2
181,1825.0,1047.7,1043.5,0.3301000828552246,call,2020-12-18,0.8571428571428571,1045.6
182,1850.0,1025.1,1020.5,0.33657737403869636,call,2020-12-18,0.8571428571428571,1022.8
183,1875.0,1002.6,998.0,0.3414067324829102,call,2020-12-18,0.8571428571428571,1000.3
184,1900.0,980.3,975.6,0.3454502711486816,call,2020-12-18,0.8571428571428571,977.95
185,1925.0,958.0,953.3,0.34803661003112785,call,2020-12-18,0.8571428571428571,955.65
186,1950.0,935.9,931.5,0.3502338536834716,call,2020-12-18,0.8571428571428571,933.7
187,1975.0,913.9,909.5,0.3517368293762207,call,2020-12-18,0.8571428571428571,911.7
188,2000.0,892.0,887.2,0.35264471824645993,call,2020-12-18,0.8571428571428571,889.6
189,2025.0,870.3,865.8,0.3533466155242919,call,2020-12-18,0.8571428571428571,868.05
190,2050.0,848.4,844.1,0.3527133821105957,call,2020-12-18,0.8571428571428571,846.25
191,2075.0,826.9,822.6,0.3525684250640869,call,2020-12-18,0.8571428571428571,824.75
192,2100.0,805.5,801.2,0.35204200210571285,call,2020-12-18,0.8571428571428571,803.35
193,2125.0,784.3,780.0,0.3514125833511352,call,2020-12-18,0.8571428571428571,782.15
194,2150.0,763.2,758.9,0.35045128925323477,call,2020-12-18,0.8571428571428571,761.05
195,2175.0,742.2,737.9,0.3491810077667237,call,2020-12-18,0.8571428571428571,740.05
196,2200.0,721.3,717.1,0.34763225616455073,call,2020-12-18,0.8571428571428571,719.2
197,2225.0,700.7,696.4,0.34622846160888665,call,2020-12-18,0.8571428571428571,698.55
198,2250.0,679.9,675.6,0.3439625540924073,call,2020-12-18,0.8571428571428571,677.75
199,2275.0,659.7,655.5,0.3424214318084716,call,2020-12-18,0.8571428571428571,657.6
200,2300.0,639.5,635.3,0.3404301797485352,call,2020-12-18,0.8571428571428571,637.4
201,2325.0,619.3,615.3,0.33801931518554684,call,2020-12-18,0.8571428571428571,617.3
202,2350.0,599.4,595.4,0.3357286123847961,call,2020-12-18,0.8571428571428571,597.4
203,2375.0,579.5,575.7,0.33304499969482426,call,2020-12-18,0.8571428571428571,577.6
204,2400.0,560.1,556.1,0.3307829068374634,call,2020-12-18,0.8571428571428571,558.1
205,2425.0,540.7,536.7,0.328125996761322,call,2020-12-18,0.8571428571428571,538.7
206,2450.0,521.3,517.5,0.32509525009155266,call,2020-12-18,0.8571428571428571,519.4
207,2475.0,502.3,498.5,0.3222952902984618,call,2020-12-18,0.8571428571428571,500.4
208,2500.0,483.6,479.7,0.3195544577217102,call,2020-12-18,0.8571428571428571,481.65
209,2525.0,464.9,461.1,0.31643978855133054,call,2020-12-18,0.8571428571428571,463.0
210,2550.0,446.2,442.6,0.31296463409423825,call,2020-12-18,0.8571428571428571,444.4
211,2575.0,428.1,424.4,0.3099415167427063,call,2020-12-18,0.8571428571428571,426.25
212,2600.0,409.8,406.2,0.306285165977478,call,2020-12-18,0.8571428571428571,408.0
213,2625.0,392.2,388.6,0.3031762187957763,call,2020-12-18,0.8571428571428571,390.4
214,2650.0,374.6,371.1,0.29968962036132807,call,2020-12-18,0.8571428571428571,372.85
215,2675.0,357.0,353.6,0.29583681465148925,call,2020-12-18,0.8571428571428571,355.3
216,2700.0,340.0,336.7,0.29234640155792224,call,2020-12-18,0.8571428571428571,338.35
217,2725.0,323.1,319.9,0.288596591644287,call,2020-12-18,0.8571428571428571,321.5
218,2750.0,306.7,304.4,0.285052773323059,call,2020-12-18,0.8571428571428571,305.54999999999995
219,2775.0,290.4,288.1,0.28122857755661,call,2020-12-18,0.8571428571428571,289.25
220,2800.0,274.4,272.2,0.27735097656249996,call,2020-12-18,0.8571428571428571,273.29999999999995
221,2825.0,258.9,256.6,0.2736393132400513,call,2020-12-18,0.8571428571428571,257.75
222,2850.0,243.6,241.3,0.26973119497299197,call,2020-12-18,0.8571428571428571,242.45
223,2875.0,228.5,226.4,0.26561517778396604,call,2020-12-18,0.8571428571428571,227.45
224,2900.0,214.0,211.8,0.261731854801178,call,2020-12-18,0.8571428571428571,212.9
225,2925.0,199.8,197.6,0.25772646272659305,call,2020-12-18,0.8571428571428571,198.7
226,2950.0,185.9,183.8,0.2535818355941773,call,2020-12-18,0.8571428571428571,184.85000000000002
227,2975.0,172.5,170.4,0.24950968698501585,call,2020-12-18,0.8571428571428571,171.45
228,3000.0,159.4,157.4,0.24526587871551514,call,2020-12-18,0.8571428571428571,158.4
229,3025.0,146.7,144.8,0.2409419626045227,call,2020-12-18,0.8571428571428571,145.75
230,3050.0,134.6,132.6,0.23675537422180173,call,2020-12-18,0.8571428571428571,133.6
231,3075.0,122.8,120.9,0.23233418430328368,call,2020-12-18,0.8571428571428571,121.85
232,3100.0,111.6,109.7,0.22801599018096924,call,2020-12-18,0.8571428571428571,110.65
233,3125.0,100.8,99.0,0.22354139503479,call,2020-12-18,0.8571428571428571,99.9
234,3150.0,90.6,88.8,0.21913164909362792,call,2020-12-18,0.8571428571428571,89.69999999999999
235,3175.0,81.0,79.2,0.21477912303924557,call,2020-12-18,0.8571428571428571,80.1
236,3200.0,71.9,70.6,0.21033885982513428,call,2020-12-18,0.8571428571428571,71.25
237,3250.0,55.7,54.1,0.20183598464965818,call,2020-12-18,0.8571428571428571,54.900000000000006
238,3275.0,48.5,47.1,0.19763604496002196,call,2020-12-18,0.8571428571428571,47.8
239,3300.0,42.1,40.8,0.19380994186401368,call,2020-12-18,0.8571428571428571,41.45
240,3350.0,31.3,30.1,0.18688252090454105,call,2020-12-18,0.8571428571428571,30.700000000000003
241,3400.0,23.0,22.0,0.18111857097625728,call,2020-12-18,0.8571428571428571,22.5
242,3500.0,12.2,11.3,0.17283694602966312,call,2020-12-18,0.8571428571428571,11.75
243,3600.0,6.5,5.8,0.1682212084960938,call,2020-12-18,0.8571428571428571,6.15
244,3700.0,3.6,3.1,0.16658853439331062,call,2020-12-18,0.8571428571428571,3.35
245,3800.0,2.1,1.6,0.16707681076049807,call,2020-12-18,0.8571428571428571,1.85
246,3900.0,1.35,0.95,0.16986914123535157,call,2020-12-18,0.8571428571428571,1.15
247,4000.0,0.95,0.5,0.17432466308593753,call,2020-12-18,0.8571428571428571,0.725
248,4100.0,0.65,0.25,0.17780363220214845,call,2020-12-18,0.8571428571428571,0.45
249,4200.0,0.45,0.15,0.18128260131835935,call,2020-12-18,0.8571428571428571,0.3
250,100.0,0.0,0.0,0.500005,put,2020-12-18,0.8571428571428571,0.0
251,200.0,0.25,0.15,1.1347699511718752,put,2020-12-18,0.8571428571428571,0.2
252,300.0,0.65,0.3,1.0341845166015626,put,2020-12-18,0.8571428571428571,0.475
253,400.0,0.95,0.65,0.9477544287109375,put,2020-12-18,0.8571428571428571,0.8
254,500.0,1.3,0.95,0.8708509008789063,put,2020-12-18,0.8571428571428571,1.125
255,600.0,1.75,1.4,0.8107929077148437,put,2020-12-18,0.8571428571428571,1.575
256,650.0,1.95,1.6,0.7807639111328125,put,2020-12-18,0.8571428571428571,1.775
257,700.0,2.25,1.9,0.7567163000488282,put,2020-12-18,0.8571428571428571,2.075
258,750.0,2.5,2.2,0.7318142053222656,put,2020-12-18,0.8571428571428571,2.35
259,800.0,2.9,2.55,0.710940390625,put,2020-12-18,0.8571428571428571,2.7249999999999996
260,850.0,3.3,3.0,0.6914093359375001,put,2020-12-18,0.8571428571428571,3.15
261,900.0,3.8,3.5,0.6735262139892579,put,2020-12-18,0.8571428571428571,3.65
262,950.0,4.5,4.1,0.6584506811523438,put,2020-12-18,0.8571428571428571,4.3
263,1000.0,5.2,4.8,0.643405665588379,put,2020-12-18,0.8571428571428571,5.0
264,1050.0,6.0,5.5,0.6283606500244141,put,2020-12-18,0.8571428571428571,5.75
265,1100.0,6.9,6.4,0.6148414981079101,put,2020-12-18,0.8571428571428571,6.65
266,1150.0,7.9,7.4,0.6016885534667971,put,2020-12-18,0.8571428571428571,7.65
267,1200.0,9.0,8.5,0.5888407815551758,put,2020-12-18,0.8571428571428571,8.75
268,1225.0,9.6,9.1,0.5826152578735352,put,2020-12-18,0.8571428571428571,9.35
269,1250.0,10.3,9.7,0.5766643896484375,put,2020-12-18,0.8571428571428571,10.0
270,1275.0,11.0,10.4,0.5709424009704589,put,2020-12-18,0.8571428571428571,10.7
271,1300.0,11.7,11.1,0.5649610154724123,put,2020-12-18,0.8571428571428571,11.399999999999999
272,1325.0,12.4,11.8,0.5587507504272461,put,2020-12-18,0.8571428571428571,12.100000000000001
273,1350.0,13.1,12.5,0.5523726403808593,put,2020-12-18,0.8571428571428571,12.8
274,1375.0,13.9,13.4,0.5469558244323731,put,2020-12-18,0.8571428571428571,13.65
275,1400.0,14.8,14.2,0.5412948703002932,put,2020-12-18,0.8571428571428571,14.5
276,1425.0,15.8,15.1,0.5360916752624512,put,2020-12-18,0.8571428571428571,15.45
277,1450.0,16.8,16.1,0.5309647734069824,put,2020-12-18,0.8571428571428571,16.450000000000003
278,1475.0,17.7,17.1,0.5252733020019531,put,2020-12-18,0.8571428571428571,17.4
279,1500.0,18.7,18.2,0.5199709258270263,put,2020-12-18,0.8571428571428571,18.45
280,1525.0,19.8,19.3,0.5147219548797607,put,2020-12-18,0.8571428571428571,19.55
281,1550.0,21.0,20.5,0.5097781566619873,put,2020-12-18,0.8571428571428571,20.75
282,1575.0,22.3,21.7,0.504841987762451,put,2020-12-18,0.8571428571428571,22.0
283,1600.0,23.6,23.1,0.5001499570465089,put,2020-12-18,0.8571428571428571,23.35
284,1625.0,25.0,24.5,0.4965794361114503,put,2020-12-18,0.8571428571428571,24.75
285,1650.0,26.6,26.0,0.4924290869903565,put,2020-12-18,0.8571428571428571,26.3
286,1675.0,28.2,27.5,0.4879811944580079,put,2020-12-18,0.8571428571428571,27.85
287,1700.0,29.8,29.2,0.48326627578735354,put,2020-12-18,0.8571428571428571,29.5
288,1725.0,31.7,31.0,0.4794516166687011,put,2020-12-18,0.8571428571428571,31.35
289,1750.0,33.6,32.9,0.47532797016143796,put,2020-12-18,0.8571428571428571,33.25
290,1775.0,35.6,34.8,0.47127298751831054,put,2020-12-18,0.8571428571428571,35.2
291,1800.0,37.7,36.9,0.4672637807846069,put,2020-12-18,0.8571428571428571,37.3
292,1825.0,40.0,39.1,0.46361315200805664,put,2020-12-18,0.8571428571428571,39.55
293,1850.0,42.4,41.4,0.45995870857238774,put,2020-12-18,0.8571428571428571,41.9
294,1875.0,44.9,43.9,0.4562928211593628,put,2020-12-18,0.8571428571428571,44.4
295,1900.0,47.5,46.4,0.4526078604507447,put,2020-12-18,0.8571428571428571,46.95
